profile,region,tipo,resource_id,parent_id,name,status,engine,size_gb,encrypted,kms_key_id,start_time,description,snapshot_type,tags_name
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:2f5838a6-a4d5-466a-ae9a-94df67b9922d,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:40a311d7-88a7-415e-8443-14d3a8242fbf,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:eb72d811-ba30-4852-b12c-2ec40cd57431,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:2ae08533-6c08-4b0b-97b2-c57cf864df95,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:07f6d1b3-6096-40fe-8bf8-a1398f157fd6,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:807a23ff-257b-4e8b-8f36-d8ce70f86497,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:d529896c-ab6f-4517-8ec7-96b1a179ded8,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:85efa0e4-8b48-45d3-a2e6-34f1fe08e1d9,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:d70283fb-184a-45ef-84ac-072f2699cfcb,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:2740563c-2980-4e3e-b6f1-d6e235963ad7,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:1ac10d78-b157-4068-98b4-e9b87b3d409e,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:5fc7b5d5-4a27-4e7c-b0a4-9ed15c70a333,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:90e4ee55-8789-407e-9820-d348f79b382a,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:6e16a940-7d44-45b6-bd53-ac99de7efa13,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f7584e1f-4a01-4d10-a291-eb11244bca91,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:25331353-ce2d-4668-af47-cbeb07f77f3e,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:7a866961-4df9-43e3-9be8-179185bf462f,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:8162c32a-912f-4fdb-a4b5-3326528a5db5,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:b2b4cd0a-fcc8-4451-8d12-9d9193548a84,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:eb716b11-d3ff-464b-8f21-8d2ee0a4ceea,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:c7f949a5-6184-4ac5-86cd-cde963baeb52,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:7a0e15bd-93b0-4b35-a779-b305d0def4d1,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:c3188cb8-144a-43a0-b7c2-58e3b5be113f,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:9f5795b0-2df1-48b2-8eb9-e185c74ed504,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:853704dd-7c50-4ad2-bf07-80b124ff9421,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:c43aee43-c4b9-4f4b-86dc-9b8f43801e14,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:3aa31669-8fc5-4286-9c4f-0091eecceac4,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:6ad74793-90cb-4442-8430-be43b060238c,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:db5aa876-8b64-4329-a6c3-c48d2bf6dd14,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:9789d207-d450-4f37-89d7-fcaba158d686,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:7114da9f-d38f-4251-83d9-ad6abc965471,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:e787bb18-d1fe-4e96-bc6a-55509c392138,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:2bf061ae-ebf4-4cf0-8966-6190364267b8,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:62531a86-d611-49c6-a101-3c8f3d6343bf,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:e76bf8cb-7c5d-486e-95ad-637ecfd082d3,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:6a2fa8e7-bf5d-4fe2-9a57-239bb23c866e,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:0449da07-a0fd-419a-967c-25afaa6350da,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:e275f681-edda-42ce-908f-0965f8ac67ac,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:9349a147-37e9-401e-8efb-2afae5d7bcf6,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:85e62842-daa4-4d63-803f-f30c9f3a1270,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:a6b9b865-ea47-476c-b3cf-09bb9c165912,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:c276b05a-7419-4fb1-ae1e-cac471961df6,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:e8840f42-d215-4090-ad4f-eda1d97384e2,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:247a717c-f469-427b-bf05-66bafc6e7870,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:70e87255-3e2d-466e-b6e9-3ae1c0c9d8c8,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:3fa192bd-9d38-44bf-a382-d8e41704371d,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f785943d-d743-44d1-ab22-1e3eeea32c9b,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:a087785b-e19d-45ba-b838-9e260207279d,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:75f03e9e-b8a4-4eb6-99ed-ebff058c148e,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:bbe69fdf-65e2-47fe-9d50-baea0e94e5c4,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:9eeca52b-9932-429c-8cf8-0fb5556d2119,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:9c50a017-bf4b-4a70-90ef-756119cb50ca,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:49522ca3-c91e-484f-965f-8568eddd3351,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:eb9c2643-18fb-4300-93ab-076a331fc95b,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:3b612254-a289-46b5-8c92-3e902dfdd93b,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:d0643879-fa38-43c4-bbeb-7682cf32d79c,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:77a9686e-6100-439b-bfc2-9c74704bd8a1,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:21680464-1ee1-444a-b333-7e64a5c4b7de,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:30d3c02f-6719-4138-8219-875704740b75,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:4c3a5644-5216-4c2d-88ac-095568a5c425,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:1506c044-1407-452f-b517-7eca18638963,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:5d02d41f-c830-40ca-ba5f-86cd1ea2f185,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:7bbded13-86db-4f63-95a3-a504355a9d15,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:2e2fa6bf-9b9d-4202-b405-0bc06fdfa40a,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:901b944e-c09a-457e-a0b7-67fcd6834cb1,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:8163db70-13a0-4bb3-bd85-4d843f719377,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:c6d3b4cb-81d1-4793-8c87-6c23982bca4a,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:e0cbe36d-4702-416d-a430-5dcc05e747f5,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:d37cb976-ae1c-481a-9082-1e4766bb2d44,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:1e5687c8-91db-4f70-801d-27c6ceee73b8,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:b24bb2f8-f64a-4616-94df-5bf2f1172308,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:2bbefec9-2bd6-4924-a653-adc8278e538c,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f833d14d-0cc2-4bfb-b66c-5a678aea8a6a,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:4ecd9da7-010f-4e8c-8557-bc62d8e84c30,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
